generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.3823431354421268,0.0
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220105689,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.382348361590704,0.0
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140105,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414326,0.0
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.3823483615941432,0.0
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140105,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414326,0.0
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.3823483615941432,0.0
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140105,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414326,0.0
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.3823483615941432,0.0
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140105,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414326,0.0
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.3823483615941432,0.0
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140105,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414326,0.0
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.3823483615941432,0.0
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140105,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414326,0.0
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.3823483615941432,0.0
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140105,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414326,0.0
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.3823483615941432,0.0
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140105,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414326,0.0
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.3823483615941432,0.0
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140105,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414326,0.0
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791368924819651,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234313624421334,0.0
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223642391,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836191694066,0.0
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677198,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677199,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041977,0.0
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.679136893168574,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823431368775249,0.0
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226434696,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621745311,0.0
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469812,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804025,0.0
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469813,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804036,0.0
0,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,0.6931471805599441,0.0
0,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,0.9899409166847176,0.0
1,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790687136020642,0.0
1,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.38227497457128684,0.0
2,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540915631,0.0
2,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.38227541290282585,0.0
3,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.679069154091658,0.0
3,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.38227541290291756,0.0
4,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
4,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
5,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
5,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
6,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
6,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
7,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
7,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
8,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
8,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
9,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
9,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
10,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
10,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
11,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
11,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
12,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
12,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
13,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
13,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
14,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
14,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
15,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
15,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
16,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
16,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
17,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
17,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
18,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
18,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
19,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
19,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029177,0.0
0,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,0.6931471805599441,0.0
0,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,0.9899409166847176,0.0
1,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790687201575906,0.0
1,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822749805831107,0.0
2,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667076,0.0
2,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562203,0.0
3,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
3,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
4,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
4,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
5,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
5,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
6,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
6,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
7,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
7,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
8,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
8,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
9,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
9,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
10,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
10,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
11,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
11,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
12,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
12,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
13,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
13,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
14,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
14,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
15,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
15,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
16,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
16,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
17,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
17,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
18,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
18,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
19,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667209,0.0
19,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562339,0.0
0,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,0.6931471805599441,0.0
0,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,0.9899409166847176,0.0
1,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.6790687244979029,0.0
1,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.38227498457698955,0.0
2,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.679069158535405,0.0
2,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.3822754169837466,0.0
3,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.6790691585354234,0.0
3,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.3822754169837642,0.0
4,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.6790691585354232,0.0
4,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.3822754169837641,0.0
5,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.6790691585354233,0.0
5,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.3822754169837642,0.0
6,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.6790691585354233,0.0
6,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.3822754169837642,0.0
7,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.6790691585354233,0.0
7,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.3822754169837642,0.0
8,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.6790691585354233,0.0
8,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,2.3000000000000003,-0.3822754169837642,0.0
