generation,timestep,channel_beta,rate,distortion,reweighting_temp,expected_true_probs_surprisal,prop_max_hit
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516592,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516593,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516592,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516593,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516592,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516593,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516592,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.6791421215516593,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,6.7,-0.3823483611676901,1.4927831915542803e-150
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791368916123174,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.3823431354421275,8.270962415096858e-151
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220105692,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.3823483615907041,1.4921260639374267e-150
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625983805e-150
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140109,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986448e-150
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986445e-150
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140109,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986448e-150
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986445e-150
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140109,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986448e-150
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986445e-150
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140109,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986448e-150
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986445e-150
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140109,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986448e-150
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986445e-150
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140109,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986448e-150
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986445e-150
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140109,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986448e-150
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986445e-150
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140109,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986448e-150
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.6791421220140107,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,7.800000000000001,-0.38234836159414365,1.4921264625986445e-150
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791368924819652,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234313624421323,8.261846511079189e-151
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223642393,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.3823483619169412,1.4916241908953755e-150
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.67914212236772,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192041993,1.491624594529287e-150
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.6791421223677201,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,8.9,-0.38234836192042,1.491624594529558e-150
0,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,0.6931471805599441,0.0
0,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,0.9899409166847176,0.0
1,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791368931685742,0.0
1,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234313687752514,8.25465529748215e-151
2,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.67914212264347,0.0
2,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621745309,1.4912282810696354e-150
3,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469814,0.0
3,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.38234836217804047,1.4912286886302472e-150
4,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
4,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
5,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
5,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
6,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
6,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
7,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
7,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
8,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
8,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
9,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
9,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
10,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
10,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
11,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
11,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
12,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
12,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
13,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
13,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
14,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
14,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
15,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
15,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
16,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
16,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
17,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
17,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
18,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
18,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
19,0,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.6791421226469815,0.0
19,1,0.0625,1.3963072167215212e-05,11.167619424429674,10.0,-0.3823483621780407,1.491228688630523e-150
0,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,0.6931471805599441,0.0
0,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,0.9899409166847176,0.0
1,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790687136020642,0.0
1,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822749745712875,1.501234991956066e-183
2,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540915632,0.0
2,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129028266,3.059426113168171e-183
3,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916581,0.0
3,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.38227541290291817,3.0594258790944395e-183
4,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
4,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
5,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
5,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
6,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
6,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
7,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
7,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
8,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
8,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
9,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
9,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
10,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
10,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
11,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
11,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
12,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
12,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
13,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
13,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
14,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
14,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
15,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
15,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
16,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
16,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
17,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
17,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
18,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
18,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
19,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.6790691540916582,0.0
19,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,0.1,-0.3822754129029182,3.0594258790929947e-183
0,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,0.6931471805599441,0.0
0,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,0.9899409166847176,0.0
1,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790687201575908,0.0
1,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822749805831118,1.4484537553701875e-183
2,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667076,0.0
2,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562211,3.023555973103681e-183
3,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667214,0.0
3,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562347,3.0235560187778256e-183
4,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667214,0.0
4,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562347,3.0235560187778273e-183
5,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667214,0.0
5,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562347,3.0235560187778273e-183
6,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667214,0.0
6,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562347,3.0235560187778273e-183
7,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667214,0.0
7,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562347,3.0235560187778273e-183
8,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667214,0.0
8,1,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.3822754153562347,3.0235560187778273e-183
9,0,0.0873383218223026,1.6299112895252934e-06,11.16760119110021,1.2000000000000002,-0.6790691567667214,0.0
